Image,Product Name,Quick Overview,Details
TR20R.jpg,TR20R,"TR 20 Amp, 250V, Class RK5, Ferraz TR20R, TR 20A | aka: Trionic TR20R, Low Voltage TR20R, UPC: 782001747848","<div class=""product attribute description"">
<p>TR 20 Amp, 250V, Class RK5, Ferraz TR20R, TR 20A | aka: Trionic TR20R, Low Voltage TR20R, UPC: 782001747848</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>20 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 160</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>"
TR20R.jpg,TR20R,"TR 20 Amp, 250V, Class RK5, Ferraz TR20R, TR 20A | aka: Trionic TR20R, Low Voltage TR20R, UPC: 782001747848","<div class=""product attribute description"">
<p>TR 20 Amp, 250V, Class RK5, Ferraz TR20R, TR 20A | aka: Trionic TR20R, Low Voltage TR20R, UPC: 782001747848</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>20 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 160</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>"
TR9R.jpg,TR9R,"TR 9 Amp, 250V, Class RK5, Ferraz TR9R, TR 9A | aka: Trionic TR9R, Low Voltage TR9R, UPC: 782001747794","<div class=""product attribute description"">
<p>TR 9 Amp, 250V, Class RK5, Ferraz TR9R, TR 9A | aka: Trionic TR9R, Low Voltage TR9R, UPC: 782001747794</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>9 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 160</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>"
TR9R.jpg,TR9R,"TR 9 Amp, 250V, Class RK5, Ferraz TR9R, TR 9A | aka: Trionic TR9R, Low Voltage TR9R, UPC: 782001747794","<div class=""product attribute description"">
<p>TR 9 Amp, 250V, Class RK5, Ferraz TR9R, TR 9A | aka: Trionic TR9R, Low Voltage TR9R, UPC: 782001747794</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>9 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Tri-Onic® Time Delay</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>AC and DC Rated</li><li>Rejection Style Design Prevents Replacement Errors</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 160</li><li>Interrupting Rating: 200,000 AIC @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>"
FRN-R-9.jpg,FRN-R-9,"FRN-R 9 Amp, 250V, Class RK5, Bussmann FRN-R-9, FRN-R 9A | aka: Fusetron FRN-R-9, Cooper Bussmann FRN-R-9, UPC: 051712507271","<div class=""product attribute description"">
<p>FRN-R 9 Amp, 250V, Class RK5, Bussmann FRN-R-9, FRN-R 9A | aka: Fusetron FRN-R-9, Cooper Bussmann FRN-R-9, UPC: 051712507271</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>9 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 0.56"" x 2""</li><li>AC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 250 VAC</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 20,000 @ 125 VDC</li><li>UL Listed, Class RK-5, Guide JDDZ, File E4273</li><li>CSA Certified, C22.2 No. 248.12, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li><li></li><li></li></ul></div></div>
</div>"
FRN-R-9.jpg,FRN-R-9,"FRN-R 9 Amp, 250V, Class RK5, Bussmann FRN-R-9, FRN-R 9A | aka: Fusetron FRN-R-9, Cooper Bussmann FRN-R-9, UPC: 051712507271","<div class=""product attribute description"">
<p>FRN-R 9 Amp, 250V, Class RK5, Bussmann FRN-R-9, FRN-R 9A | aka: Fusetron FRN-R-9, Cooper Bussmann FRN-R-9, UPC: 051712507271</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>9 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 0.56"" x 2""</li><li>AC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 250 VAC</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 20,000 @ 125 VDC</li><li>UL Listed, Class RK-5, Guide JDDZ, File E4273</li><li>CSA Certified, C22.2 No. 248.12, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li><li></li><li></li></ul></div></div>
</div>"
FLQ-020.jpg,FLQ-020,"FLQ 20 Amp, 500V, Midget Fuse, Littelfuse FLQ-020, FLQ 20A | aka: Time Delay FLQ-020, Littel fuse FLQ-020, UPC: 079458160710","<div class=""product attribute description"">
<p>FLQ 20 Amp, 500V, Midget Fuse, Littelfuse FLQ-020, FLQ 20A | aka: Time Delay FLQ-020, Littel fuse FLQ-020, UPC: 079458160710</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>20 Amps, 500 Volts AC</li><li>Midget Fuse</li><li>Time Delay</li><li>For Motor Control Transformers</li><li>Physical Size: 0.41"" x 1 1/2""</li><li>Slo-Blo® Type Fuse</li><li>Opening Time @ 135% = 1 Hour Maximum</li><li>Opening Time @ 200% = 12 Seconds Minimum</li><li>AC Voltage Rating: 500</li><li>Interrupting Rating: 10,000 AIC @ 500VAC</li><li>UL Listed</li><li>CSA Certified</li><li><br/></li><li><b>Related Products:</b></li><br/><li>Ultrasafe Fuse Holders</li><li>1 Pole: <a href=""/ferraz-shawmut-usm1"">USM1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-usm1i"">USM1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-usm2"">USM2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-usm2i"">USM2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-usm3"">USM3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-usm3i"">USM3I</a></li><li>4 Pole: <a href=""/ferraz-shawmut-usm4"">USM4</a>; 4 Pole with Indicator:<a href=""/ferraz-shawmut-usm4i"">USM4I</a></li><br/><li>Fuse Blocks</li><li>Screw with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30310"">30310</a> 1 Pole: <a href=""/ferraz-shawmut-30311"">30311</a> 2 Pole: <a href=""/ferraz-shawmut-30312"">30312</a> 3 Pole: <a href=""/ferraz-shawmut-30313"">30313</a></li><li>Pressure Plate with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30320"">30320</a> 1 Pole: <a href=""/ferraz-shawmut-30321"">30321</a> 2 Pole: <a href=""/ferraz-shawmut-30322"">30322</a> 3 Pole: <a href=""/ferraz-shawmut-30323"">30323</a></li><li>Copper Box Lugs</li><li>Adder: <a href=""/ferraz-shawmut-30350"">30350</a> 1 Pole: <a href=""/ferraz-shawmut-30351"">30351</a> 2 Pole: <a href=""/ferraz-shawmut-30352"">30352</a> 3 Pole: <a href=""/ferraz-shawmut-30353"">30353</a></li></ul></div></div>
</div>"
FLQ-020.jpg,FLQ-020,"FLQ 20 Amp, 500V, Midget Fuse, Littelfuse FLQ-020, FLQ 20A | aka: Time Delay FLQ-020, Littel fuse FLQ-020, UPC: 079458160710","<div class=""product attribute description"">
<p>FLQ 20 Amp, 500V, Midget Fuse, Littelfuse FLQ-020, FLQ 20A | aka: Time Delay FLQ-020, Littel fuse FLQ-020, UPC: 079458160710</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>20 Amps, 500 Volts AC</li><li>Midget Fuse</li><li>Time Delay</li><li>For Motor Control Transformers</li><li>Physical Size: 0.41"" x 1 1/2""</li><li>Slo-Blo® Type Fuse</li><li>Opening Time @ 135% = 1 Hour Maximum</li><li>Opening Time @ 200% = 12 Seconds Minimum</li><li>AC Voltage Rating: 500</li><li>Interrupting Rating: 10,000 AIC @ 500VAC</li><li>UL Listed</li><li>CSA Certified</li><li><br/></li><li><b>Related Products:</b></li><br/><li>Ultrasafe Fuse Holders</li><li>1 Pole: <a href=""/ferraz-shawmut-usm1"">USM1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-usm1i"">USM1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-usm2"">USM2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-usm2i"">USM2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-usm3"">USM3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-usm3i"">USM3I</a></li><li>4 Pole: <a href=""/ferraz-shawmut-usm4"">USM4</a>; 4 Pole with Indicator:<a href=""/ferraz-shawmut-usm4i"">USM4I</a></li><br/><li>Fuse Blocks</li><li>Screw with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30310"">30310</a> 1 Pole: <a href=""/ferraz-shawmut-30311"">30311</a> 2 Pole: <a href=""/ferraz-shawmut-30312"">30312</a> 3 Pole: <a href=""/ferraz-shawmut-30313"">30313</a></li><li>Pressure Plate with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30320"">30320</a> 1 Pole: <a href=""/ferraz-shawmut-30321"">30321</a> 2 Pole: <a href=""/ferraz-shawmut-30322"">30322</a> 3 Pole: <a href=""/ferraz-shawmut-30323"">30323</a></li><li>Copper Box Lugs</li><li>Adder: <a href=""/ferraz-shawmut-30350"">30350</a> 1 Pole: <a href=""/ferraz-shawmut-30351"">30351</a> 2 Pole: <a href=""/ferraz-shawmut-30352"">30352</a> 3 Pole: <a href=""/ferraz-shawmut-30353"">30353</a></li></ul></div></div>
</div>"
FNQ-20.jpg,FNQ-20,"FNQ 20 Amp, 500V, Midget Fuse, Bussmann FNQ-20, FNQ 20A | aka: Fusetron FNQ-20, Cooper Bussmann FNQ-20, UPC: 051712786355","<div class=""product attribute description"">
<p>FNQ 20 Amp, 500V, Midget Fuse, Bussmann FNQ-20, FNQ 20A | aka: Fusetron FNQ-20, Cooper Bussmann FNQ-20, UPC: 051712786355</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>20 Amps, 500 Volts AC</li><li>Midget Fuse</li><li>For Motor Control Transformers</li><li>Time Delay</li><li>Physical Size: 13/32"" x 1 1/2""</li><li>For Circuits with Inrush Currents</li><li>AC Voltage Rating: 500</li><li>Interrupting Rating: 10,000 AIC @ 500VAC</li><li>UL Listed, STD 248-14, Guide JDYX, File E19180</li><li>CSA Certified (Class 1422-01; File 53787)</li><li><br/></li><li><b>Related Products:</b></li><br/><li>Ultrasafe Fuse Holders</li><li>1 Pole: <a href=""/ferraz-shawmut-usm1"">USM1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-usm1i"">USM1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-usm2"">USM2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-usm2i"">USM2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-usm3"">USM3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-usm3i"">USM3I</a></li><li>4 Pole: <a href=""/ferraz-shawmut-usm4"">USM4</a>; 4 Pole with Indicator:<a href=""/ferraz-shawmut-usm4i"">USM4I</a></li><br/><li>Fuse Blocks</li><li>Screw with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30310"">30310</a> 1 Pole: <a href=""/ferraz-shawmut-30311"">30311</a> 2 Pole: <a href=""/ferraz-shawmut-30312"">30312</a> 3 Pole: <a href=""/ferraz-shawmut-30313"">30313</a></li><li>Pressure Plate with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30320"">30320</a> 1 Pole: <a href=""/ferraz-shawmut-30321"">30321</a> 2 Pole: <a href=""/ferraz-shawmut-30322"">30322</a> 3 Pole: <a href=""/ferraz-shawmut-30323"">30323</a></li><li>Copper Box Lugs</li><li>Adder: <a href=""/ferraz-shawmut-30350"">30350</a> 1 Pole: <a href=""/ferraz-shawmut-30351"">30351</a> 2 Pole: <a href=""/ferraz-shawmut-30352"">30352</a> 3 Pole: <a href=""/ferraz-shawmut-30353"">30353</a></li></ul></div></div>
</div>"
FNQ-20.jpg,FNQ-20,"FNQ 20 Amp, 500V, Midget Fuse, Bussmann FNQ-20, FNQ 20A | aka: Fusetron FNQ-20, Cooper Bussmann FNQ-20, UPC: 051712786355","<div class=""product attribute description"">
<p>FNQ 20 Amp, 500V, Midget Fuse, Bussmann FNQ-20, FNQ 20A | aka: Fusetron FNQ-20, Cooper Bussmann FNQ-20, UPC: 051712786355</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>20 Amps, 500 Volts AC</li><li>Midget Fuse</li><li>For Motor Control Transformers</li><li>Time Delay</li><li>Physical Size: 13/32"" x 1 1/2""</li><li>For Circuits with Inrush Currents</li><li>AC Voltage Rating: 500</li><li>Interrupting Rating: 10,000 AIC @ 500VAC</li><li>UL Listed, STD 248-14, Guide JDYX, File E19180</li><li>CSA Certified (Class 1422-01; File 53787)</li><li><br/></li><li><b>Related Products:</b></li><br/><li>Ultrasafe Fuse Holders</li><li>1 Pole: <a href=""/ferraz-shawmut-usm1"">USM1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-usm1i"">USM1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-usm2"">USM2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-usm2i"">USM2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-usm3"">USM3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-usm3i"">USM3I</a></li><li>4 Pole: <a href=""/ferraz-shawmut-usm4"">USM4</a>; 4 Pole with Indicator:<a href=""/ferraz-shawmut-usm4i"">USM4I</a></li><br/><li>Fuse Blocks</li><li>Screw with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30310"">30310</a> 1 Pole: <a href=""/ferraz-shawmut-30311"">30311</a> 2 Pole: <a href=""/ferraz-shawmut-30312"">30312</a> 3 Pole: <a href=""/ferraz-shawmut-30313"">30313</a></li><li>Pressure Plate with Double Quick Connects at Both Ends</li><li>Adder: <a href=""/ferraz-shawmut-30320"">30320</a> 1 Pole: <a href=""/ferraz-shawmut-30321"">30321</a> 2 Pole: <a href=""/ferraz-shawmut-30322"">30322</a> 3 Pole: <a href=""/ferraz-shawmut-30323"">30323</a></li><li>Copper Box Lugs</li><li>Adder: <a href=""/ferraz-shawmut-30350"">30350</a> 1 Pole: <a href=""/ferraz-shawmut-30351"">30351</a> 2 Pole: <a href=""/ferraz-shawmut-30352"">30352</a> 3 Pole: <a href=""/ferraz-shawmut-30353"">30353</a></li></ul></div></div>
</div>"
